"timestep","total","stage1","stage2","propagules","reproductive_dispersal_lines","transition_movement_lines"
1,1,0,1,0,0,1
2,3,0,0,3,3,0
3,2,1,1,0,0,1
4,5,1,1,3,3,0
5,5,2,3,0,0,2
6,5,1,2,2,2,0
7,7,1,4,2,2,2
8,9,0,6,3,3,2
9,17,0,7,10,10,3
10,26,5,12,9,9,5
11,42,2,19,21,21,10
12,60,6,32,22,22,14
13,89,10,34,45,45,15
14,112,14,61,37,37,30
15,172,10,90,72,72,34
16,250,22,116,112,112,46
17,337,29,174,134,134,83
18,505,37,250,218,218,103
